# Current database (existing 3)
United Airlines Evo Blue | 737-800 | IniBuilds | https://forum.inibuilds.com/files/file/2632-united-levelup-737-800-evo-blue-pack/
Alaska Airlines Salmon People | 737-800 | Threshold | https://forum.thresholdx.net/files/file/3866-alaska-airlines-salmon-people-n559as-for-levelup-737-800/
Lion Air Bookcabin | 737-900 | Threshold | https://forum.thresholdx.net/files/file/3986-lion-air-bookcabin-cs-pk-ljg-for-levelup-737-900er/

# NEW: ThresholdX 737-700 (25+)
SpiceJet Fleet Pack (VT-SLA, VT-SLB, VT-SLP) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1734-spicejet-737-700-fleet-pack-levelup-737ng/
Malév Hungarian Airlines Fleet Pack (HA-LOA) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1480-malev-hungarian-airlines-levelup-b737-700-ha-loa/
Virgin Australia Fleet Pack (Updated) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/3872-virgin-australia-737-700-fleet-pack-2024-update/
Cabo Verde Airlines (D4-CCI) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/3592-level-up-boeing-737-700-cabo-verde-airlines-d4-cci/
Southwest Airlines Penguin One (N248WN) | LU-700 | Threshold | https://forum.thresholdx.net/files/category/122-737-700/ (from mention; specific penguin one in category)
Delta Air Lines 10-Pack Fleet (N301DQ etc.) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1593-levelup-737-700-delta-air-lines-10-pack/
LAM Mozambique (C9-BAR) | LU-700 | Threshold | https://forum.thresholdx.net/files/category/122-737-700/ (mentioned)
Equair Pack (HC-CXB Condor, HC-CXC Albatros) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1977-equair-fleet-737-700-level-up/
Southwest Michigan One Fictional (N725SW) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/2201-70ng-southwest-airlines-michigan-one-b737-7h4/
Papua Virtual Airlines (PK-PVD) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/2462-papua-pk-pvd-70ng/
Manta Air Lines House Livery | LU-700 | Threshold | https://forum.thresholdx.net/files/category/120-levelup-liveries/
WestJet 3-Pack (C-GWJO, C-GWSO, C-GWBF) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/3900-levelup-westjet-737-700-3-pack/
Jettime Pack (OY-JTP, OY-JZJ, OY-JZN) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1524-jettime-levelup-livery-pack/
Luxair Fleet Pack (-700 Regs) | LU-700 | Threshold | https://forum.thresholdx.net/files/file/1733-luxair-fleet-pack-levelup-737ng/
Papua Virtual Airlines | 737-700 | Threshold | https://forum.thresholdx.net/files/file/2462-papua-pk-pvd-70ng/
Royal Air Force No.8 Squadron | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3999-levelup-737-700-raf-boeing-e-7-wedgetail-wt001/
Northwest Airlines (NWA) | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3957-northwest-airlines-nwa-levelup-737-700/
China Eastern (CES) | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3886-china-easternces-b737-700wl-standard-livery-b-5257/
Sterling Airlines | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3916-sterling-airlines-oy-mrf-for-levelup-737-70ng/
LAM Mozambique | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3874-lam-mozambique-c9-bar-level-up-737-700-8k-and-4k/
Shanghai Airlines | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3889-shanghai-airlines-b737-700-standard-livery-b-2631-retro/
Air China (CCA) | 737-700 | Threshold | https://forum.thresholdx.net/files/file/3887-air-china-cca-b737-700wl-standard-livery-b-5213/
Malév | 737-700 | Threshold | https://forum.thresholdx.net/files/file/2342-malév-737-700-fleet-liveries/
